id,reviser
interview_0014_001,Woodrow Hand
interview_0055_001,Jack Kytle
interview_0076_001,Wilson L. Heflin
interview_0098_001,Stetson Kennedy
interview_0100_001,Elvira E. Burnell
interview_0102_001,N. C. Browder
interview_0102_001,Robert Cornwall
interview_0102_001,Veronica E. Huss
interview_0103_001,Robert Cornwall
interview_0103_001,Veronica E. Huss
interview_0104_001,Veronica E. Huss
interview_0105_001,Veronica E. Huss
interview_0106_001,Veronica E. Huss
interview_0107_001,Veronica E. Huss
interview_0109_001,Stetson Kennedy
interview_0110_001,Stetson Kennedy
interview_0111_001,Stetson Kennedy
interview_0112_001,Evelyn Werner
interview_0112_001,Veronica E. Huss
interview_0113_001,Veronica E. Huss
interview_0114_001,Evelyn Werner
interview_0115_001,Veronica E. Huss
interview_0116_001,Veronica E. Huss
interview_0117_001,Evelyn Werner
interview_0127_001,Robert Edwards
interview_0127_001,Veronica E. Huss
interview_0128_001,Evelyn Werner
interview_0129_001,Evelyn Werner
interview_0130_001,Evelyn Werner
interview_0131_001,Evelyn Werner
interview_0132_001,Evelyn Werner
interview_0133_001,Evelyn Werner
interview_0134_001,Stetson Kennedy
interview_0154_001,Maggie Freeman
interview_0155_001,Maggie Freeman
interview_0156_001,Maggie Freeman
interview_0157_001,Rudene Hix
interview_0158_001,John N. Booth
interview_0163_001,Grace McCune
interview_0164_001,John N. Booth
interview_0164_001,Sarah H. Hall
interview_0166_001,John N. Booth
interview_0166_001,Sarah H. Hall
interview_0167_001,John N. Booth
interview_0167_001,Sarah H. Hall
interview_0168_001,John N. Booth
interview_0168_001,Sarah H. Hall
interview_0169_001,John N. Booth
interview_0169_001,Sarah H. Hall
interview_0170_001,John N. Booth
interview_0170_001,Sarah H. Hall
interview_0171_001,John N. Booth
interview_0171_001,Sarah H. Hall
interview_0173_001,John N. Booth
interview_0173_001,Sarah H. Hall
interview_0177_001,John N. Booth
interview_0177_001,Sarah H. Hall
interview_0178_001,John N. Booth
interview_0178_001,Sarah H. Hall
interview_0179_001,John N. Booth
interview_0179_001,Sarah H. Hall
interview_0180_001,John N. Booth
interview_0180_001,Sarah H. Hall
interview_0181_001,John N. Booth
interview_0181_001,Sarah H. Hall
interview_0182_001,John N. Booth
interview_0182_001,Sarah H. Hall
interview_0183_001,John N. Booth
interview_0183_001,Sarah H. Hall
interview_0184_001,John N. Booth
interview_0184_001,Sarah H. Hall
interview_0185_001,John N. Booth
interview_0185_001,Sarah H. Hall
interview_0186_001,John N. Booth
interview_0186_001,Sarah H. Hall
interview_0187_001,John N. Booth
interview_0187_001,Sarah H. Hall
interview_0188_001,John N. Booth
interview_0188_001,Sarah H. Hall
interview_0189_001,John N. Booth
interview_0189_001,Sarah H. Hall
interview_0190_001,John N. Booth
interview_0190_001,Sarah H. Hall
interview_0191_001,Grace McCune
interview_0192_001,Leila Harris
interview_0192_001,Sarah H. Hall
interview_0193_001,Sarah H. Hall
interview_0194_001,John N. Booth
interview_0194_001,Sarah H. Hall
interview_0195_001,John N. Booth
interview_0195_001,Sarah H. Hall
interview_0196_001,Sarah H. Hall
interview_0197_001,Sarah H. Hall
interview_0198_001,N. C. Browder
interview_0199_001,John N. Booth
interview_0199_001,Sarah H. Hall
interview_0200_001,John N. Booth
interview_0200_001,Sarah H. Hall
interview_0201_001,John N. Booth
interview_0201_001,Sarah H. Hall
interview_0204_001,John N. Booth
interview_0204_001,Leila Harris
interview_0204_001,Sarah H. Hall
interview_0205_001,John N. Booth
interview_0205_001,Sarah H. Hall
interview_0206_001,John N. Booth
interview_0206_001,Sarah H. Hall
interview_0207_001,John N. Booth
interview_0207_001,Sarah H. Hall
interview_0208_001,John N. Booth
interview_0208_001,Sarah H. Hall
interview_0209_001,John N. Booth
interview_0209_001,Sarah H. Hall
interview_0211_001,Sarah H. Hall
interview_0213_001,John N. Booth
interview_0213_001,Sarah H. Hall
interview_0214_001,John N. Booth
interview_0214_001,Sarah H. Hall
interview_0215_001,Grace McCune
interview_0216_001,John N. Booth
interview_0216_001,Sarah H. Hall
interview_0217_001,John N. Booth
interview_0217_001,Sarah H. Hall
interview_0218_001,Sarah H. Hall
interview_0219_001,John N. Booth
interview_0219_001,Sarah H. Hall
interview_0221_001,John N. Booth
interview_0221_001,Sarah H. Hall
interview_0222_001,John N. Booth
interview_0222_001,Sarah H. Hall
interview_0223_001,Sarah H. Hall
interview_0224_001,John N. Booth
interview_0224_001,Sarah H. Hall
interview_0225_001,John N. Booth
interview_0225_001,Sarah H. Hall
interview_0226_001,John N. Booth
interview_0226_001,Leila Harris
interview_0226_001,Sarah H. Hall
interview_0227_001,John N. Booth
interview_0227_001,Leila Harris
interview_0227_001,Sarah H. Hall
interview_0229_001,John N. Booth
interview_0229_001,Sarah H. Hall
interview_0230_001,John N. Booth
interview_0230_001,Sarah H. Hall
interview_0231_001,John N. Booth
interview_0231_001,Sarah H. Hall
interview_0232_001,John N. Booth
interview_0232_001,Sarah H. Hall
interview_0233_001,Leila Harris
interview_0233_001,Sarah H. Hall
interview_0234_001,John N. Booth
interview_0234_001,Sarah H. Hall
interview_0235_001,John N. Booth
interview_0235_001,Sarah H. Hall
interview_0236_001,Sarah H. Hall
interview_0256_001,Maurice Russell
interview_0261_001,Maurice Russell
interview_0274_001,Claude V. Dunnagan
interview_0275_001,Claude V. Dunnagan
interview_0277_001,George L. Andrews
interview_0278_001,Edwin Massengill
interview_0279_001,William J. Sadler
interview_0280_001,William J. Sadler
interview_0283_001,Edwin Massengill
interview_0284_001,Edwin Massengill
interview_0285_001,Edwin Massengill
interview_0287_001,Edwin Massengill
interview_0288_001,Edwin Massengill
interview_0289_001,Edwin Massengill
interview_0300_001,Edwin Massengill
interview_0310_001,Edwin Massengill
interview_0311_001,Edwin Massengill
interview_0311_001,William J. Sadler
interview_0323_001,Edwin Massengill
interview_0324_001,Edwin Massengill
interview_0325_001,Edwin Massengill
interview_0326_001,Edwin Massengill
interview_0327_001,Edwin Massengill
interview_0328_001,Edwin Massengill
interview_0329_001,Edwin Massengill
interview_0330_001,Edwin Massengill
interview_0334_001,Edwin Massengill
interview_0334_001,William J. Sadler
interview_0335_001,Edwin Massengill
interview_0343_001,Dudley W. Crawford
interview_0344_001,Dudley W. Crawford
interview_0345_001,Dudley W. Crawford
interview_0346_001,Dudley W. Crawford
interview_0347_001,Mary Northrop
interview_0348_001,Dudley W. Crawford
interview_0349_001,Dudley W. Crawford
interview_0350_001,Dudley W. Crawford
interview_0351_001,Dudley W. Crawford
interview_0352_001,Dudley W. Crawford
interview_0353_001,Dudley W. Crawford
interview_0354_001,Dudley W. Crawford
interview_0355_001,Mary Northrop
interview_0357_001,Dudley W. Crawford
interview_0366_001,Edwin Massengill
interview_0506_001,William J. Sadler
interview_0509_001,Edwin Massengill
interview_0510_001,George L. Andrews
interview_0511_001,Edwin Massengill
interview_0516_001,Edwin Massengill
interview_0517_001,Edwin Massengill
interview_0518_001,Edwin Massengill
interview_0519_001,Edwin Massengill
interview_0519_001,William J. Sadler
interview_0520_001,Edwin Massengill
interview_0521_001,Edwin Massengill
interview_0522_001,Edwin Massengill
interview_0523_001,Edwin Massengill
interview_0524_001,Edwin Massengill
interview_0525_001,Edwin Massengill
interview_0525_001,William J. Sadler
interview_0526_001,Edwin Massengill
interview_0529_001,Edwin Massengill
interview_0529_001,William J. Sadler
interview_0530_001,Edwin Massengill
interview_0530_001,William J. Sadler
interview_0531_001,Edwin Massengill
interview_0532_001,Edwin Massengill
interview_0533_001,Edwin Massengill
interview_0535_001,N. C. Browder
interview_0536_001,Edwin Massengill
interview_0537_001,Edwin Massengill
interview_0538_001,Edwin Massengill
interview_0539_001,Edwin Massengill
interview_0540_001,Willis S. Harrison
interview_0541_001,Edwin Massengill
interview_0542_001,Edwin Massengill
interview_0544_001,Edwin Massengill
interview_0545_001,Edwin Massengill
interview_0546_001,Edwin Massengill
interview_0547_001,Edwin Massengill
interview_0548_001,Edwin Massengill
interview_0548_001,William J. Sadler
interview_0550_001,Edwin Massengill
interview_0551_001,Edwin Massengill
interview_0551_001,Frank H. McDonald
interview_0553_001,Edwin Massengill
interview_0553_001,William J. Sadler
interview_0554_001,Edwin Massengill
interview_0554_001,William J. Sadler
interview_0555_001,Edwin Massengill
interview_0556_001,Edwin Massengill
interview_0557_001,Edwin Massengill
interview_0562_001,Edwin Massengill
interview_0562_001,William J. Sadler
interview_0591_001,Edwin Bjorkman
interview_0594_001,Frank Massimino
interview_0595_001,Douglas Carter
interview_0597_001,Frank Massimino
interview_0598_001,Douglas Carter
interview_0600_001,Frank Massimino
interview_0601_001,Frank Massimino
interview_0602_001,Edwin Bjorkman
interview_0626_001,Edwin Massengill
interview_0632_001,Mary Northrop
interview_0633_001,Mary Northrop
interview_0636_001,Mary Northrop
interview_0637_001,Mary Northrop
interview_0638_001,Mary Northrop
interview_0639_001,Mary Northrop
interview_0640_001,Mary Northrop
interview_0642_001,Dudley W. Crawford
interview_0643_001,Mary Northrop
interview_0644_001,Mary Northrop
interview_0645_001,Mary Northrop
interview_0647_001,Dudley W. Crawford
interview_0648_001,Dudley W. Crawford
interview_0650_001,Mary Northrop
interview_0652_001,Edwin Massengill
interview_0684_001,W. O. Saunders
interview_0690_001,Claude V. Dunnagan
interview_0691_001,Claude V. Dunnagan
interview_0693_001,Edwin Massengill
interview_0694_001,Edwin Massengill
interview_0694_001,William J. Sadler
interview_0695_001,Edwin Massengill
interview_0695_001,George Anderson
interview_0696_001,Edwin Massengill
interview_0697_001,Edwin Massengill
interview_0709_001,W. O. Saunders
interview_0719_001,Edwin Massengill
interview_0742_001,Edwin Massengill
interview_0742_001,William J. Sadler
interview_0743_001,Edwin Massengill
interview_0743_001,William J. Sadler
interview_0744_001,Edwin Massengill
interview_0745_001,Edwin Massengill
interview_0745_001,William J. Sadler
interview_0746_001,Edwin Massengill
interview_0746_001,William J. Sadler
interview_0748_001,Douglas Carter
interview_0749_001,Douglas Carter
interview_0750_001,Douglas Carter
interview_0752_001,Douglas Carter
interview_0753_001,Douglas Carter
interview_0755_001,Douglas Carter
interview_0758_001,Douglas Carter
interview_0759_001,Douglas Carter
interview_0760_001,Douglas Carter
interview_0761_001,Edwin Bjorkman
interview_0763_001,Douglas Carter
interview_0765_001,Edwin Massengill
interview_0766_001,Edwin Massengill
interview_0767_001,Edwin Massengill
interview_0767_001,William J. Sadler
interview_0768_001,Frank H. McDonald
interview_0769_001,Edwin Massengill
interview_0770_001,Edwin Massengill
interview_0770_001,N.B.
interview_0771_001,Edwin Massengill
interview_0772_001,George L. Andrews
interview_0773_001,Edwin Massengill
interview_0774_001,George L. Andrews
interview_0775_001,Edwin Massengill
interview_0778_001,Mary Northrop
interview_0785_001,Mary Northrop
interview_0786_001,Dudley W. Crawford
interview_0788_001,Dudley W. Crawford
interview_0827_001,State Office
interview_0828_001,State Office
interview_0832_001,State Office
interview_0842_001,State Office
interview_0857_001,State Office
interview_0858_001,State Office
interview_0859_001,State Office
interview_0860_001,State Office
interview_0861_001,State Office
interview_0862_001,State Office
interview_0863_001,State Office
interview_0864_001,State Office
interview_0865_001,State Office
interview_0866_001,State Office
interview_0867_001,State Office
interview_0869_001,State Office
interview_0870_001,State Office
interview_0871_001,State Office
interview_0873_001,State Office
interview_0874_001,State Office
interview_0875_001,State Office
interview_0877_001,State Office
interview_0880_001,State Office
interview_0889_001,Chalmers S. Murray
interview_0889_001,State Office
interview_0890_001,Chalmers S. Murray
interview_0890_001,State Office
interview_0893_001,State Office
interview_0895_001,State Office
interview_0896_001,State Office
interview_0897_001,State Office
interview_0898_001,State Office
interview_0899_001,Helen Shuler
interview_0900_001,E. Fronde Kennedy
interview_0902_001,Elmer Turnage
interview_0903_001,State Office
interview_0904_001,Elmer Turnage
interview_0905_001,State Office
interview_0906_001,Columbia Office
interview_0909_001,State Office
interview_0910_001,State Office
interview_0911_001,State Office
interview_0912_001,State Office
interview_0913_001,State Office
interview_0914_001,State Office
interview_0915_001,State Office
interview_0916_001,State Office
interview_0918_001,State Office
interview_0919_001,J. J. Murray
interview_0933_001,James Aswell
interview_0935_001,James Aswell
interview_0936_001,Jeannette Edwards
interview_0938_001,James Aswell
interview_0940_001,James Aswell
interview_0940_001,Jeannette Edwards
interview_0941_001,James Aswell
interview_0943_001,James Aswell
interview_0943_001,Lena E. Lipscomb
interview_0947_001,Jeannette Edwards
interview_0948_001,James Aswell
interview_0948_001,Lena E. Lipscomb
interview_0949_001,James Aswell
interview_0949_001,Lena E. Lipscomb
interview_0950_001,James Aswell
interview_0950_001,Lena E. Lipscomb
interview_0951_001,James Aswell
interview_0951_001,Lena E. Lipscomb
interview_0954_001,James Aswell
interview_0954_001,Jeannette Edwards
interview_0957_001,James Aswell
interview_0957_001,Lena E. Lipscomb
interview_0958_001,James Aswell
interview_0959_001,James Aswell
interview_0959_001,Jeannette Edwards
interview_0960_001,James Aswell
interview_0960_001,Lena E. Lipscomb
interview_0962_001,James Aswell
interview_0963_001,James Aswell
interview_0964_001,James Aswell
interview_0965_001,James Aswell
interview_0965_001,Jeannette Edwards
interview_0966_001,James Aswell
interview_0966_001,Jeannette Edwards
interview_0969_001,James Aswell
interview_0971_001,James Aswell
interview_0971_001,Lena E. Lipscomb
interview_0972_001,James Aswell
interview_0973_001,James Aswell
interview_0974_001,James Aswell
interview_0975_001,James Aswell
interview_0975_001,L. Agee
interview_0975_001,Lena E. Lipscomb
interview_0976_001,James Aswell
interview_0977_001,James Aswell
interview_0977_001,Lena E. Lipscomb
interview_0978_001,James Aswell
interview_0979_001,James Aswell
interview_0979_001,Jeannette Edwards
interview_0980_001,James Aswell
interview_0980_001,Lena E. Lipscomb
interview_0981_001,Jeannette Edwards
interview_0982_001,Jeannette Edwards
interview_0983_001,James Aswell
interview_0984_001,James Aswell
interview_0985_001,Jeannette Edwards
interview_0986_001,Anne Heaton
interview_0987_001,Anne Heaton
interview_0988_001,Anne Heaton
interview_0989_001,Edna Stevens
interview_0990_001,Anne Heaton
interview_0991_001,Carlton Collins
interview_0991_001,Eudora Ramsay Richardson
interview_1009_001,Mabel B. Francis
interview_1009_014,Mabel B. Francis
interview_1009_020,Mabel B. Francis
interview_1010_001,Mabel B. Francis
interview_1011_001,Mabel B. Francis
interview_1011_010,Mabel B. Francis
interview_1011_017,Mabel B. Francis
interview_1012_001,Mabel B. Francis
interview_1012_012,Mabel B. Francis
interview_1012_022,Mabel B. Francis
interview_1012_031,Mabel B. Francis
interview_1015_008,Mabel B. Francis
interview_1016_008,F. Hilton Crowe
interview_1031_031,Mary Northrop
interview_1031_047,Dudley W. Crawford
interview_1031_051,Dudley W. Crawford
interview_1031_054,Dudley W. Crawford
interview_1031_056,Dudley W. Crawford
interview_1031_059,Dudley W. Crawford
interview_1031_062,Dudley W. Crawford
interview_1034_015,Edwin Massengill
interview_1034_020,Edwin Massengill
interview_1036_001,State Office
interview_1036_012,State Office
interview_1036_018,State Office
interview_1036_028,State Office
interview_1037_001,State Office
interview_1037_015,State Office
interview_1038_049,State Office
interview_1039_009,State Office
interview_1040_001,State Office
interview_1040_011,State Office
interview_1040_022,State Office
interview_1040_031,State Office
interview_1040_042,State Office
interview_1040_052,State Office
interview_1040_069,State Office
interview_1042_001,State Office
interview_1043_001,State Office
interview_1043_015,State Office
interview_1043_025,State Office
interview_1044_001,Regional Office
interview_1044_018,State Office
interview_1044_030,State Office
interview_1044_038,State Office
interview_1044_057,State Office
interview_1044_072,State Office
interview_1044_083,State Office
interview_1046_001,Charleston Office
interview_1046_010,State Office
interview_1046_022,State Office
interview_1046_039,State Office
interview_1047_001,State Office
interview_1047_023,State Office
interview_1048_001,State Office
interview_1048_009,State Office
interview_1048_016,State Office
interview_1048_028,State Office
interview_1049_007,State Office
interview_1049_019,State Office
interview_1049_027,State Office
interview_1049_033,State Office
interview_1050_001,E. Fronde Kennedy
interview_1050_017,J. J. Murray
interview_1052_001,State Office
interview_1052_007,State Office
interview_1052_014,State Office
